pre,post,ds,load_inv,load_int,village_ID,vent_distance,xcoord,ycoord,easting,northing
0,1,0,84.7172,115.72131,1,11.25093,112.26531,-7.84418,639563,9132709
0,1,0,84.7172,115.72131,1,11.24615,112.26505,-7.84433,639563,9132709
0,1,0,84.7172,115.72131,1,11.25043,112.26497,-7.84433,639563,9132709
0,1,0,84.7172,115.72131,1,11.27749,112.26487,-7.8441,639563,9132709
0,1,0,84.7172,115.72131,1,11.2727,112.26498,-7.8441,639563,9132709
0,1,0,84.0509,115.72131,1,11.27564,112.26478,-7.84416,639313,9132709
0,1,0,84.0509,115.72131,1,11.24867,112.26466,-7.84447,639313,9132709
0,1,0,84.0509,115.72131,1,11.23986,112.26466,-7.84456,639313,9132709
0,1,0,84.0509,115.72131,1,11.21241,112.26472,-7.84481,639313,9132709
0,1,0,84.0509,115.72131,1,11.2018,112.26474,-7.8449,639313,9132709
0,1,0,84.7172,115.72131,1,11.1943,112.2648,-7.84495,639563,9132709
0,1,0,84.7172,115.72131,1,11.15495,112.26529,-7.84513,639563,9132709
0,1,0,84.7172,115.72131,1,11.15566,112.26504,-7.84523,639563,9132709
0,1,0,84.0509,115.72131,1,11.19232,112.26432,-7.84517,639313,9132709
0,1,0,84.0509,115.72131,1,11.19257,112.26426,-7.8452,639313,9132709
0,1,0,84.0509,115.72131,1,11.19447,112.26418,-7.84521,639313,9132709
0,1,0,84.0509,115.72131,1,11.19351,112.26403,-7.84528,639313,9132709
0,1,0,87.0098,115.72131,1,11.20235,112.26329,-7.84552,639313,9132459
0,1,0,84.0509,115.72131,1,11.23977,112.26319,-7.8452,639313,9132709
0,1,0,83.3471,115.72131,1,11.31924,112.26166,-7.8451,639063,9132709
0,1,0,83.3471,115.72131,1,11.31184,112.26216,-7.84494,639063,9132709
0,1,0,83.3471,115.72131,1,11.27598,112.26244,-7.84517,639063,9132709
0,1,0,84.0509,115.72131,1,11.32008,112.26275,-7.84459,639313,9132709
0,1,0,84.0509,115.72131,1,11.31143,112.26298,-7.84458,639313,9132709
0,1,0,84.0509,115.72131,1,11.30954,112.26318,-7.84451,639313,9132709
0,1,0,83.3471,115.72131,1,11.37138,112.26243,-7.84423,639063,9132709
0,1,0,84.0509,115.72131,1,11.30572,112.2627,-7.84476,639313,9132709
0,1,0,84.0509,115.72131,1,11.36593,112.26268,-7.84417,639313,9132709
0,1,0,84.0509,115.72131,1,11.22746,112.2644,-7.84479,639313,9132709
0,1,0,84.0509,115.72131,1,11.25933,112.26403,-7.84464,639313,9132709
0,1,0,84.0509,115.72131,1,11.23623,112.26396,-7.84489,639313,9132709
0,1,0,84.0509,115.72131,1,11.25129,112.26316,-7.8451,639313,9132709
0,6,1,84.7172,115.72131,1,11.25147,112.26487,-7.84436,639563,9132709
0,6,1,84.0509,115.72131,1,11.25578,112.26475,-7.84436,639313,9132709
0,4,1,84.0509,115.72131,1,11.27718,112.26469,-7.84418,639313,9132709
0,5,1,84.0509,115.72131,1,11.27922,112.26457,-7.84421,639313,9132709
0,5,1,84.0509,115.72131,1,11.29519,112.26444,-7.84411,639313,9132709
0,6,1,84.0509,115.72131,1,11.25951,112.2646,-7.84439,639313,9132709
0,5,1,84.0509,115.72131,1,11.29834,112.26422,-7.84417,639313,9132709
0,5,1,84.0509,115.72131,1,11.2793,112.26427,-7.84434,639313,9132709
0,5,1,84.0509,115.72131,1,11.22918,112.2647,-7.84465,639313,9132709
0,5,1,84.7172,115.72131,1,11.18818,112.26506,-7.8449,639563,9132709
0,5,1,84.7172,115.72131,1,11.17971,112.2651,-7.84496,639563,9132709
0,5,1,84.7172,115.72131,1,11.15371,112.26516,-7.8452,639563,9132709
0,5,1,84.7172,115.72131,1,11.16275,112.26485,-7.84524,639563,9132709
